IID,cp_pgs.consPrimates_UCE,cp_pgs.LinAR_Catarrhini,cp_pgs.LinAR_Hominidae,cp_pgs.LinAR_Homininae,cp_pgs.LinAR_Hominoidea,cp_pgs.LinAR_Simiformes,cp_pgs.human_singleton_density_score_top5pct,cp_pgs.human_chimp_div_DMG,cp_pgs.HAQER,cp_pgs.HAR,cp_pgs.NeanderthalSelectiveSweep,cp_pgs.neanderthal_introgression,cp_pgs.complement_consPrimates_UCE,cp_pgs.complement_LinAR_Catarrhini,cp_pgs.complement_LinAR_Hominidae,cp_pgs.complement_LinAR_Homininae,cp_pgs.complement_LinAR_Hominoidea,cp_pgs.complement_LinAR_Simiformes,cp_pgs.complement_human_singleton_density_score_top5pct,cp_pgs.complement_human_chimp_div_DMG,cp_pgs.complement_HAQER,cp_pgs.complement_HAR,cp_pgs.complement_NeanderthalSelectiveSweep,cp_pgs.complement_neanderthal_introgression
sample1,0.0327091716637811,-1.175357864509675,0.4151555568343146,-0.613105846825978,0.6867607343659486,1.4936276337782983,-0.5090065939073105,-2.2245022314079814,0.23457475092161517,0.3478561478455524,0.9193851758415016,-1.7939453291558125,-1.8560724007120064,-1.853837918735922,-1.858352279264393,-1.8612107221093075,-1.8470177026666197,-1.857801682795158,-1.8737193625765525,-1.3634526806738878,-1.8232672137135584,-1.8605116501310364,-1.8689429012489416,-1.8344364956490755
sample2,-0.5357602827791126,-1.2396208137824585,-0.1684357725530581,1.2503902263971596,1.3881818613532504,-0.6318321615757375,-0.28941976763685334,-0.04978360757609242,-0.01675102558254276,1.162317496560622,-1.0756953635472788,0.7233929048912944,0.2588683596138427,0.26098765195272877,0.2596539192734825,0.261207128235018,0.25909835552301347,0.2607237012052245,0.28982060195147136,0.22446295438634656,0.3003202789184207,0.2677317096569287,0.2752774353285411,0.24541048085838071
sample3,0.5555221536740407,-0.7773046091913633,-1.213387371643816,-0.1343103600991471,-0.37111823254467974,-0.02253693375011486,0.14041510606795715,0.2321330463060662,-0.6725738120841704,-1.2024869461460366,0.30443960135407144,-1.6330552454891891,-0.7219750667010261,-0.7237830907804746,-0.7156461316664734,-0.7306828440530109,-0.732177248868174,-0.7203884921527963,-0.8061101480348632,-0.6974180085811382,-0.698138327786415,-0.7161223265399074,-0.7210036651013128,-0.7101989665191499
sample4,1.1186686126465466,0.01594522147682831,0.07794367469589952,0.6454964388862954,0.20554494219519903,0.3450091633284948,-1.0072824058298189,-0.3288612386761074,-1.5791738093843,-0.20697301125550524,-0.6023522522101898,-0.25612782752751856,-0.42534296450686854,-0.4339265869446408,-0.43545197899651394,-0.4343332383567034,-0.4335783685137735,-0.4271197832355598,-0.273874522632001,-0.5962200236885516,-0.44351519098665926,-0.4189692659911422,-0.4432921093911153,-0.4110237760738611
sample5,0.32471600099918285,0.381161610312962,-0.5410552227259134,-1.031810071337075,0.05880078324775899,1.1525893363771744,1.702746841848688,-0.29452897555060115,0.8905656763915099,-0.6080814288988413,-0.8341997947254246,0.8128839844520455,1.5784525145911557,1.586487998400715,1.5882925894755071,1.5903759712258196,1.5905469403275472,1.5943626143382623,1.5608629199226312,1.726328447515292,1.576973752103899,1.587082890731756,1.6054901136757302,1.56056827177088
sample6,-1.7191194188803258,-0.6632829311576351,-0.7287855347764385,0.9070384214130344,-0.5136888332717144,-0.23775822963782312,0.4481130738019479,0.9434632830294524,-0.7723044391366678,0.9182032725622764,1.8941048897367032,-0.12076264994387197,0.9389175236034436,0.9254327105177982,0.9265104778752452,0.927328494206506,0.9278172405283304,0.9276063491847834,0.947264469417376,0.6148898433184793,0.9347911515949828,0.9605165831276689,0.913670971157202,0.8894316558203184
sample7,0.7436897207089842,1.2945252261891926,1.7383139792166276,0.3501585763776713,1.4090869931089816,-0.26657157336139,-2.091452092470548,-1.1683836668491556,-1.0167326464357986,0.2635524283893516,-1.3085511293091396,-2.3315874171465953,-3.193250640758499,-3.2014389634346805,-3.2000743041378032,-3.206397873156134,-3.1953816602498764,-3.1959413250970896,-3.247962812053008,-3.050986247106928,-3.2215521383875707,-3.203368798811452,-3.1989746267407675,-3.1670975871246245
sample8,0.5099858466457313,0.07193699064640004,-0.3166407957191304,0.3784421291725908,-2.5282767347778514,0.9984374238156234,0.36328595773428113,-2.1227951702785357,0.8026517130987679,-0.00810993503823533,1.743111358117592,-1.9032750652410375,-0.09037220958758524,-0.09627834326367374,-0.09736751887704984,-0.10508130667818646,-0.10005806029154755,-0.09792418553902926,-0.1491873559597999,0.3978686915160481,-0.1173861080045802,-0.09279578894094484,-0.09831719158417972,-0.06411440268715683
sample9,1.0856852523247793,-0.15556871283601234,1.2583584458858443,-0.2818095761769538,-0.29312290665077734,-0.2075850740932553,-0.3657139708047359,0.1505146454894396,0.3231225741149843,-1.7441155943456752,0.21492425849778732,0.2100602992641629,0.46177093066985303,0.4610349922657266,0.4627724865255406,0.4626138423776045,0.46283414328798367,0.4556346504881804,0.4915044623138117,0.40154051820607545,0.4620575336893122,0.47386948118978944,0.44625202851623913,0.4650157634044893
sample10,0.8536380618004442,-0.5531463002344157,0.279963169300753,-0.1792132238691488,-0.6546160574802397,0.5227894840336081,-1.0676539109655043,-0.8864420657007498,0.7707896897251986,1.9982494866010896,-0.8958095941436736,-0.07160049221583631,-0.6749093438326194,-0.6790589420115376,-0.6781357749325744,-0.6820371303220367,-0.6869795845321702,-0.6796358431338494,-0.6901198786600306,-0.5547745091337671,-0.6951255778020383,-0.6669469373559922,-0.6813468116166138,-0.6838030982338532
