IID,cp_pgs.consPrimates_UCE,cp_pgs.LinAR_Catarrhini,cp_pgs.LinAR_Hominidae,cp_pgs.LinAR_Homininae,cp_pgs.LinAR_Hominoidea,cp_pgs.LinAR_Simiformes,cp_pgs.CAQERs,cp_pgs.GAQERs,cp_pgs.human_singleton_density_score_top5pct,cp_pgs.human_chimp_div_DMG,cp_pgs.HAR,cp_pgs.HAQER,cp_pgs.NeanderthalSelectiveSweep,cp_pgs.neanderthal_introgression,cp_pgs.complement_consPrimates_UCE,cp_pgs.complement_LinAR_Catarrhini,cp_pgs.complement_LinAR_Hominidae,cp_pgs.complement_LinAR_Homininae,cp_pgs.complement_LinAR_Hominoidea,cp_pgs.complement_LinAR_Simiformes,cp_pgs.complement_CAQERs,cp_pgs.complement_GAQERs,cp_pgs.complement_human_singleton_density_score_top5pct,cp_pgs.complement_human_chimp_div_DMG,cp_pgs.complement_HAR,cp_pgs.complement_HAQER,cp_pgs.complement_NeanderthalSelectiveSweep,cp_pgs.complement_neanderthal_introgression
sample1,0.0327091716637811,-1.175357864509675,0.4151555568343146,-0.613105846825978,0.6867607343659486,1.4936276337782983,-1.6652140607136046,-1.9534809333478924,-0.5090065939073105,-2.2245022314079814,0.3478561478455524,0.372218541893313,0.9193851758415016,-1.7939453291558125,-1.8560724007120064,-1.853837918735922,-1.858352279264393,-1.8612107221093075,-1.8470177026666197,-1.857801682795158,-1.8377009687411123,-1.864678084114592,-1.8737193625765525,-1.3634526806738878,-1.8605116501310364,-1.847281833037188,-1.8689429012489416,-1.8344364956490755
sample2,-0.5357602827791126,-1.2396208137824585,-0.1684357725530581,1.2503902263971596,1.3881818613532504,-0.6318321615757375,1.2163041690988932,-0.01032216622407009,-0.28941976763685334,-0.04978360757609242,1.162317496560622,-0.5209220445771136,-1.0756953635472788,0.7233929048912944,0.2588683596138427,0.26098765195272877,0.2596539192734825,0.261207128235018,0.25909835552301347,0.2607237012052245,0.2610845488965809,0.25708528633105215,0.28982060195147136,0.22446295438634656,0.2677317096569287,0.2920669196945556,0.2752774353285411,0.24541048085838071
sample3,0.5555221536740407,-0.7773046091913633,-1.213387371643816,-0.1343103600991471,-0.37111823254467974,-0.02253693375011486,-1.160229065698401,-0.10280744351618822,0.14041510606795715,0.2321330463060662,-1.2024869461460366,0.3409033747912263,0.30443960135407144,-1.6330552454891891,-0.7219750667010261,-0.7237830907804746,-0.7156461316664734,-0.7306828440530109,-0.732177248868174,-0.7203884921527963,-0.7307368088669502,-0.7367756828367962,-0.8061101480348632,-0.6974180085811382,-0.7161223265399074,-0.7047588863073506,-0.7210036651013128,-0.7101989665191499
sample4,1.1186686126465466,0.01594522147682831,0.07794367469589952,0.6454964388862954,0.20554494219519903,0.3450091633284948,-1.612259206410645,-0.8519509090417668,-1.0072824058298189,-0.3288612386761074,-0.20697301125550524,-0.5430138830186872,-0.6023522522101898,-0.25612782752751856,-0.42534296450686854,-0.4339265869446408,-0.43545197899651394,-0.4343332383567034,-0.4335783685137735,-0.4271197832355598,-0.4392739007640015,-0.41490338295596346,-0.273874522632001,-0.5962200236885516,-0.4189692659911422,-0.41580951905372704,-0.4432921093911153,-0.4110237760738611
sample5,0.32471600099918285,0.381161610312962,-0.5410552227259134,-1.031810071337075,0.05880078324775899,1.1525893363771744,-0.7627479788785984,-0.16642163010154898,1.702746841848688,-0.29452897555060115,-0.6080814288988413,-0.6123535544608928,-0.8341997947254246,0.8128839844520455,1.5784525145911557,1.586487998400715,1.5882925894755071,1.5903759712258196,1.5905469403275472,1.5943626143382623,1.5967690726626922,1.5769437333569838,1.5608629199226312,1.726328447515292,1.587082890731756,1.5643412767340112,1.6054901136757302,1.56056827177088
sample6,-1.7191194188803258,-0.6632829311576351,-0.7287855347764385,0.9070384214130344,-0.5136888332717144,-0.23775822963782312,0.694687850618567,1.0688977864281974,0.4481130738019479,0.9434632830294524,0.9182032725622764,-0.6924198166158639,1.8941048897367032,-0.12076264994387197,0.9389175236034436,0.9254327105177982,0.9265104778752452,0.927328494206506,0.9278172405283304,0.9276063491847834,0.9560652825922046,0.9011367919255888,0.947264469417376,0.6148898433184793,0.9605165831276689,0.9510329333663208,0.913670971157202,0.8894316558203184
sample7,0.7436897207089842,1.2945252261891926,1.7383139792166276,0.3501585763776713,1.4090869931089816,-0.26657157336139,-1.3258507980825898,-1.2433164630860891,-2.091452092470548,-1.1683836668491556,0.2635524283893516,0.8388819554501332,-1.3085511293091396,-2.3315874171465953,-3.193250640758499,-3.2014389634346805,-3.2000743041378032,-3.206397873156134,-3.1953816602498764,-3.1959413250970896,-3.1974593492805417,-3.2080855406282422,-3.247962812053008,-3.050986247106928,-3.203368798811452,-3.243914836676885,-3.1989746267407675,-3.1670975871246245
sample8,0.5099858466457313,0.07193699064640004,-0.3166407957191304,0.3784421291725908,-2.5282767347778514,0.9984374238156234,1.1227901367733415,-0.939032088393306,0.36328595773428113,-2.1227951702785357,-0.00810993503823533,1.562324283866257,1.743111358117592,-1.9032750652410375,-0.09037220958758524,-0.09627834326367374,-0.09736751887704984,-0.10508130667818646,-0.10005806029154755,-0.09792418553902926,-0.10709565281053138,-0.11958175961616677,-0.1491873559597999,0.3978686915160481,-0.09279578894094484,-0.13260277871997578,-0.09831719158417972,-0.06411440268715683
sample9,1.0856852523247793,-0.15556871283601234,1.2583584458858443,-0.2818095761769538,-0.29312290665077734,-0.2075850740932553,0.4446118942915368,-0.7493473090806313,-0.3657139708047359,0.1505146454894396,-1.7441155943456752,0.8407074156406555,0.21492425849778732,0.2100602992641629,0.46177093066985303,0.4610349922657266,0.4627724865255406,0.4626138423776045,0.46283414328798367,0.4556346504881804,0.4634946975220834,0.4526507272463309,0.4915044623138117,0.40154051820607545,0.47386948118978944,0.4713755084196223,0.44625202851623913,0.4650157634044893
sample10,0.8536380618004442,-0.5531463002344157,0.279963169300753,-0.1792132238691488,-0.6546160574802397,0.5227894840336081,0.4436579784232834,0.3540074194390935,-1.0676539109655043,-0.8864420657007498,1.9982494866010896,0.949538523974386,-0.8958095941436736,-0.07160049221583631,-0.6749093438326194,-0.6790589420115376,-0.6781357749325744,-0.6820371303220367,-0.6869795845321702,-0.6796358431338494,-0.7057836584817556,-0.6808305180236215,-0.6901198786600306,-0.5547745091337671,-0.6669469373559922,-0.6791560909074015,-0.6813468116166138,-0.6838030982338532
sample11,0.6428727237059895,1.1018306406477347,1.7599411626625032,0.7906512064429059,-0.7230459223505666,0.8272600598254637,-0.13226285587583134,-0.6841451995678747,-1.0968023607012696,-0.3115826084118122,-1.1851921819461448,-0.08536454420156826,-0.4334490443443797,-1.073520687042215,-0.8019236598588868,-0.7978236471489802,-0.7974240807338542,-0.7952166020777066,-0.7984089787523901,-0.8012923902406575,-0.8071549213510925,-0.8398636365763389,-0.9061675050803544,-0.8370993245325297,-0.807273666442961,-0.7867025773364387,-0.7788454466344175,-0.837445300046822
sample12,-0.2032951723172871,-0.6711813299194833,-0.11721189343151366,-0.07749843483275184,-0.4394866394362354,0.05142125542184585,-2.0525182048271935,0.0110025686539999,-1.5079878884427755,-0.7965250895900653,0.4103836884175751,-0.972404642048374,-1.009145888590389,-0.24522567267256296,-1.663496154899471,-1.6580181151636242,-1.6605249766256427,-1.6598291360600834,-1.6662147868470625,-1.66507077494374,-1.6869875674677413,-1.6768718449118978,-1.707625123100801,-1.4785204732612507,-1.6640942197745507,-1.6904473000433404,-1.6739750751178533,-1.6770340439010707
sample13,-0.2036723865354707,1.8129205284750824,2.180596331427829,-0.11299177056533104,-0.3948500071661627,0.9918306387300588,0.548031437724047,1.3596246856233845,2.1759866692043763,0.4991014342326801,-1.2382572650288437,-1.2756998950438283,-0.5938856680036587,1.5052085476344963,1.1073387876591223,1.1082828738440291,1.1066048590605984,1.107606248858111,1.105058815041304,1.111114276866223,1.1033436522739173,1.097339205212211,1.1012602431577752,1.0196726991609182,1.1194034736699452,1.134452013777289,1.08963028570794,1.1106163055065723
sample14,1.0629290300553182,0.5776672077363477,0.26166551747327543,0.4562333684366551,1.1518401832025018,-0.4213638187441118,0.22017815183278777,0.7333894334846496,0.8014076126678562,-0.949055577106874,0.7319127219602396,0.5181186793267247,0.7672388847438684,-0.9277567430606452,0.5358301600364976,0.5300831672394481,0.5319546236775147,0.5335375286574691,0.5312225201830819,0.53049890408543,0.5459268286097758,0.5198588080982005,0.5339583629771929,0.5569309776502516,0.5411407482692155,0.5257885275265911,0.5296248294094097,0.5558583041921241
