factor,model,df.residual,rss,df,sumsq,statistic,p.value_model_comparison,baseline_rsq,baseline_plus_anno_rsq,annotation_beta,annotation_std_err,annotation_pval,matched_beta,matched_std_err,matched_pval,background_beta,background_std_err,background_pval,complement_PGS_n_snp,annotation_PGS_n_snp,rsq_gain_per_1000indSNP
F1,HAQER,346,260.0556329089385,1,11.372609176015601,15.131080726404635,1.2028203498835546e-4,0.03703152843376052,0.07737907661749098,0.17758018515354732,0.04565197074849362,1.2028203498835356e-4,0.040087508108689246,0.04553166129267565,0.37923672857928215,0.12696486315109665,0.04338613723963679,0.0036558207918630605,302016,1763,0.022885733513176666
F1,HAR,346,270.63632062731153,1,0.9587715167155579,1.2257591442813374,0.2690024709991356,0.03643958064994802,0.03984109382684097,-0.05066048893447747,0.0457579759843792,0.2690024709991252,0.04202308517757075,0.046895440773009965,0.37082145243726194,0.1562433651267292,0.0445179858618309,5.079764942519432e-4,302047,1328,0.0025613804042868625
F1,LinAR_Catarrhini,346,269.9615689367755,1,1.886566750180748,2.4179445175598757,0.12086641554603117,0.03554183709937859,0.04223496632563149,0.07044798219101273,0.04530492259077354,0.12086641554603071,-0.03359089706128792,0.04930754701664842,0.4961673309994378,0.14647084912573957,0.04381108809598565,9.186957748306504e-4,302071,124,0.05397684859881374
F1,LinAR_Hominidae,346,262.91135849638096,1,0.11717462467441919,0.15420566220195128,0.6947900543672124,0.06683187212841221,0.06724758225629839,-0.018836683340021445,0.04796829440653589,0.6947900543672332,0.16441886100583786,0.04714504307352923,5.504100403506756e-4,0.1431900717684115,0.04312680978243508,9.953498756645415e-4,302070,132,0.00314931915065283
F1,LinAR_Homininae,346,268.28802123352443,1,3.351996709903915,4.322931960563548,0.03833824760094977,0.03628019366777182,0.048172350223171685,-0.1025052082071325,0.049301113931535565,0.03833824760094939,-0.045388033736660754,0.0478192961316095,0.34320309491642853,0.16249397447879335,0.04375336769252388,2.3786714809889516e-4,302069,130,0.09147812734922973
F1,LinAR_Hominoidea,346,270.5170010696675,1,0.5733493949555282,0.7333324333413089,0.39239781907676585,0.03823029454109635,0.040264413711204435,0.04382876102318358,0.05118099767693725,0.39239781907676985,-0.055329315371838494,0.04959285135283425,0.26533715896416404,0.15875142686656424,0.043867535237710496,3.400080172739789e-4,302070,81,0.02511258234701335
F1,LinAR_Human,346,271.20017268864484,1,0.4943324083873222,0.630674426223088,0.4276523671753808,0.036086885076805665,0.03784066913440357,0.03576093682714113,0.04503044897225507,0.4276523671753717,-0.030102723285982336,0.04572709998109337,0.5107751083151003,0.15292926807934223,0.044152553214218654,5.997886395186192e-4,302048,977,0.001795070683314132
F1,LinAR_Simiformes,346,268.6981476486377,1,0.01962851174334901,0.02527544429550588,0.8737753958376253,0.04664767304925535,0.046717310747261334,-0.007580877978088914,0.04768371757905101,0.8737753958376075,0.09920604659608517,0.04697134268152618,0.035398034797968714,0.14288295326345077,0.043871543174940804,0.0012380544900548957,302069,146,4.769705342875599e-4
F1,consPrimates_UCE,346,268.2052272465963,1,2.204194345756491,2.8435360916010057,0.09264354512353658,0.04064608233951651,0.0484660853129128,-0.07457290691044755,0.04422335631460068,0.09264354512353681,-0.07550490866942237,0.0494544434017633,0.12773507567875203,0.16794547811720983,0.043922360415487964,1.559041134655888e-4,302054,339,0.023067855378750106
F1,human_chimp_div_DMG,346,269.1075945066515,1,3.857295864934713,4.959445205231557,0.026591572952544305,0.031579833943362244,0.04526468219239743,0.10523021939238178,0.047252406094895234,0.026591572952543992,0.04173744380775799,0.045635828543401376,0.3610510512992302,0.11472742082057422,0.04711174017108406,0.01538735592496559,283053,29706,4.60676235408173e-4
