factor,model,df.residual,rss,df,sumsq,statistic,p.value_model_comparison,baseline_rsq,baseline_plus_anno_rsq,annotation_beta,annotation_std_err,annotation_pval,complement_PGS_n_snp,annotation_PGS_n_snp,rsq_gain_per_1000indSNP
F1,HAQER,347,267.16359933390675,1,4.907091654387955,6.3734760585571895,0.012029126635644625,0.03475225921049494,0.052161554993291136,0.1174127192617188,0.04650792538009585,0.012029126635645086,302035,1350,0.012895774653923105
F1,HAR,347,271.26441456892104,1,0.8637680138433552,1.104927460831732,0.293918745545762,0.03454829151564799,0.03761275289110877,-0.04798241392904196,0.04564731207027709,0.2939187455457577,302047,1328,0.002307576336943357
F1,LinAR_Catarrhini,347,270.32368038366775,1,1.8666252334202227,2.3960866287315863,0.1225507144098735,0.034327892477758214,0.04095027353216254,0.07006939403406952,0.04526651956375391,0.12255071440987152,302071,124,0.05340629882584133
F1,LinAR_Hominidae,347,272.15332621892884,1,0.006732867729908776,0.008584517906641151,0.9262329648788192,0.03443520060072257,0.03445908735361658,-0.004498696492943672,0.04855441643522884,0.9262329648787837,302070,132,1.8096024919705882e-4
F1,LinAR_Homininae,347,268.9865777735174,1,3.152808287369396,4.067208426430602,0.04449335624756842,0.03450854400772148,0.04569402328691605,-0.09915834228967094,0.049167830233143556,0.04449335624756917,302069,130,0.08604214830149667
F1,LinAR_Hominoidea,347,271.49017597277447,1,0.6837777214622065,0.8739574774564941,0.3505121355723443,0.034385905549774484,0.03681180044659735,0.047750744690714816,0.05107813101243948,0.35051213557234995,302070,81,0.029949319713862516
F1,LinAR_Simiformes,347,272.1623153691692,1,5.392779740986953e-4,6.875656416959093e-4,0.9790957618648635,0.03442528255908346,0.034427195800249805,-0.0012540749201830747,0.04782625767730686,0.9790957618649312,302069,146,1.3104391550294935e-5
F1,NeanderthalSelectiveSweep,347,272.0427372366235,1,0.050996774500504216,0.06504816460614803,0.7988391154424399,0.03467050756850014,0.034851433052224066,0.011527996859455538,0.045199780518580535,0.7988391154424406,302067,1115,1.6226500782415016e-4
F1,consPrimates_UCE,347,270.0121137567934,1,2.1427131747181534,2.7536596831981677,0.09793556300924659,0.0344537631512014,0.042055644278285315,-0.0735165279990195,0.04430266535420962,0.09793556300924745,302054,339,0.02242442810349238
F1,human_chimp_div_DMG,347,269.7581579723382,1,4.0266548103381865,5.17963656665623,0.023462069058957407,0.02867092724689804,0.04295662426372719,0.10738215312012012,0.0471826646013532,0.023462069058957525,283053,29706,4.8090274748633787e-4
F1,human_singleton_density_score_top5pct,347,270.4544050071633,1,1.8517566614152088,2.3758517133195096,0.12413578655469897,0.03391686036124552,0.04048649095037734,0.07980729401970756,0.051776527493030224,0.1241357865547002,301228,17181,3.8237766073754843e-4
F1,neanderthal_introgression,347,271.8866986573662,1,0.23284580020890644,0.29717339270911586,0.5860101036578069,0.03457893770834645,0.03540502405299302,0.027493286287367816,0.050433800150673794,0.5860101036577967,302024,3914,2.1105936245441285e-4
F2,HAQER,347,223.21547151768232,1,3.3961612300498984,5.279508354930321,0.02217230609797444,0.028548849551438566,0.04310769939527482,0.09767810182649919,0.04251091674990301,0.02217230609797413,302035,1350,0.010784333217656483
F2,HAR,347,226.50723627249465,1,0.11632151759076237,0.17819989890051913,0.6731862288752619,0.028497728627182858,0.028996382075442716,0.017608143296949395,0.041711886994600114,0.6731862288752914,302047,1328,3.7549205441254365e-4
F2,LinAR_Catarrhini,347,222.4779756532816,1,4.077948685565076,6.360396752694064,0.012116471567861593,0.028787663407750054,0.04626923703231523,-0.10356682769249652,0.04106563759609213,0.012116471567861439,302071,124,0.14098043245617078
F2,LinAR_Hominidae,347,224.84282981951463,1,1.693831889049136,2.6140912119450523,0.10682688245054683,0.02887023950555276,0.036131450756411124,-0.07135457197710934,0.044132795399372274,0.10682688245054964,302070,132,0.0550091761428664
F2,LinAR_Homininae,347,226.46498303777312,1,0.08086602266530463,0.12390661676900558,0.7250491475349944,0.02883085466268297,0.029177515554702847,-0.01588047606548255,0.04511451243085567,0.7250491475350014,302069,130,0.002666622246306744
F2,LinAR_Hominoidea,347,226.5453833215804,1,0.01358563297657156,0.02080914019853814,0.8853838520344384,0.028774611582481534,0.02883285121751095,-0.006730736897682273,0.04665901285339326,0.8853838520344945,302070,81,0.00071900783986933415
F2,LinAR_Simiformes,347,226.4735839203119,1,0.09519074965834307,0.14585007911151154,0.702766909921483,0.02873257590494934,0.029140644820681575,-0.016661516012772704,0.043627585702762546,0.702766909921451,302069,146,0.002794992573508453
F2,NeanderthalSelectiveSweep,347,226.527148576769,1,0.095982657706287,0.14702865609414734,0.7016260210041603,0.028499557209119026,0.028911020919614942,0.015815352675619232,0.04124562483182655,0.701626021004125,302067,1115,3.6902574932369184e-4
F2,consPrimates_UCE,347,226.4061760651654,1,0.15547798070107888,0.23829234803093868,0.62575051379812,0.02876310098609223,0.02942961250357306,-0.019803293040452453,0.04056788493216148,0.6257505137980895,302054,339,0.0019661106710348983
F2,human_chimp_div_DMG,347,226.4280525816791,1,0.8032347056977471,1.2309536724764925,0.26798995449721125,0.025892480555198327,0.029335831055209777,0.047960217043662164,0.04322751654090395,0.2679899544972042,283053,29706,1.1591431024074094e-4
F2,human_singleton_density_score_top5pct,347,226.39481660999007,1,0.0016404071782289975,0.0025142858806085594,0.9600375584167873,0.02947127665048176,0.029478308837758104,0.0023753436983723355,0.047371717435659356,0.9600375584169193,301228,17181,4.093002314384671e-7
F2,neanderthal_introgression,347,223.68168640024246,1,2.8539054673880457,4.427296722949682,0.036087535378590746,0.028874825758221312,0.04110910391927169,0.09625254946656848,0.04574492571146798,0.03608753537859052,302024,3914,0.003125773674259166
F3,HAQER,347,243.44090367338555,1,1.7282373573834775e-4,2.4634248146591535e-4,0.9874864958027698,0.01210700891312663,0.0121077102383085,6.967945670243118e-4,0.044395106261150785,0.9874864958021395,302035,1350,5.1950013471837e-7
F3,HAR,347,242.5613734592989,1,0.8399940572397497,1.2016667522337487,0.2737489990514561,0.012268149441115055,0.015676876734150916,0.04731748366543024,0.04316478859533192,0.2737489990514572,302047,1328,0.002566812720659534
F3,LinAR_Catarrhini,347,242.2526662165097,1,1.1536176467434984,1.6524289687785192,0.199485900766694,0.012248198722316984,0.016929622268460072,0.05508466858717398,0.04285182679783053,0.19948590076669193,302071,124,0.03775341569470232
F3,LinAR_Hominidae,347,237.65591978308123,1,5.766664313402828,8.419872387682199,0.003948414783603626,0.012182051766373785,0.03558339117520941,0.13165852597523342,0.045372868221830884,0.003948414783603623,302070,132,0.1772828743093608
F3,LinAR_Homininae,347,243.4068605111654,1,0.002108777523375238,0.003006266130192503,0.9563059100752032,0.012237301165487042,0.012245858663527513,-0.0025644595781834766,0.04677159129252771,0.9563059100753153,302069,130,6.582690800362328e-5
F3,LinAR_Hominoidea,347,242.98430503492574,1,0.4271459964870985,0.6099968504538538,0.43532149848449664,0.012227230160716378,0.013960604586151122,0.03774077774855649,0.04832223904028254,0.4353214984845032,302070,81,0.02139968426462647
F3,LinAR_Simiformes,347,243.38318327508466,1,0.023102153634397382,0.03293755633919569,0.8560912455412047,0.012248192369598159,0.012341941772873994,-0.008208113916164375,0.04522699025234996,0.8560912455411953,302069,146,6.421192005194193e-4
F3,NeanderthalSelectiveSweep,347,242.9999231666026,1,0.4240889558308254,0.6055922395185416,0.4369825455789721,0.012176256783674988,0.013897225623818907,-0.03324382417687492,0.04271897524040898,0.43698254557896354,302067,1115,0.0015434698117882686
F3,consPrimates_UCE,347,243.3584630926269,1,0.05908829531875881,0.08425282694115811,0.7717881403290462,0.012202474685803898,0.012442257197615741,0.0122082579984747,0.04205924358544801,0.7717881403290728,302054,339,7.073230436927545e-4
F3,human_chimp_div_DMG,347,243.26376384970686,1,0.4720165029571888,0.6733009632595219,0.41246642227927877,0.010911089647873138,0.012826550266345485,0.0367653325704859,0.04480576337190371,0.4124664222792761,283053,29706,6.448059713432798e-5
F3,human_singleton_density_score_top5pct,347,243.34083417889767,1,0.10793837190615818,0.15391833096085,0.6950594979933322,0.012075778039514793,0.012513795988703032,-0.01926808526145748,0.04911265208882848,0.6950594979932992,301228,17181,2.5494322169154242e-5
F3,neanderthal_introgression,347,242.30631467919102,1,0.9793320277188968,1.402473617199714,0.23712038907848657,0.012737748813579499,0.01671191480089525,0.056384200761082415,0.04761130425661763,0.23712038907848645,302024,3914,0.0010153719947153172
F4,HAQER,347,210.2778879739926,1,0.13123614765916614,0.21656553466697817,0.6419612834478529,5.092967029829981e-4,0.0011326979460109538,0.019201263089680416,0.0412605608736674,0.6419612834478404,302035,1350,4.6177869853922644e-4
F4,HAR,347,210.38747441537836,1,0.03369285556169643,0.055570897993792695,0.8137775301305674,4.520890329149169e-4,6.121376811949431e-4,0.009476597696197013,0.04020024841607332,0.813777530130542,302047,1328,1.2051856045182696e-4
F4,LinAR_Catarrhini,347,210.4126127098038,1,4.2100926461330346e-4,6.943035065217337e-4,0.9789936086991629,4.90725235191906e-4,4.927251239693781e-4,-0.0010523146630838486,0.039936586588161856,0.9789936086985276,302071,124,1.6128135302194486e-5
F4,LinAR_Hominidae,347,210.1705751701452,1,0.24420258480884627,0.4031882049143612,0.5258657651442712,4.8244067214744284e-4,0.001642457920717062,0.02709329221832055,0.04266854875812606,0.5258657651442727,302070,132,0.00878800945886075
F4,LinAR_Homininae,347,210.24597524514112,1,0.17073237586865275,0.2817848682113674,0.5958733055227359,4.732733739642013e-4,0.0012842905917056135,0.023074825102448866,0.04346899345369641,0.595873305522715,302069,130,0.0062385939826262475
F4,LinAR_Hominoidea,347,210.4121601212709,1,0.0012733424222517442,0.002099925309766771,0.9634761391413587,4.888263582407681e-4,4.948750213797238e-4,-0.002060607516500745,0.04496694215689219,0.9634761391410673,302070,81,7.4674853567354e-5
F4,LinAR_Simiformes,347,210.09420634764894,1,0.32082851341473884,0.5298932135743789,0.4671426618462253,4.812193602513632e-4,0.0020052270184232716,0.030588178845498783,0.042020328385243326,0.46714266184622033,302069,146,0.010438408617615812
F4,NeanderthalSelectiveSweep,347,210.41812328240886,1,0.003583789189832487,0.005910017775431024,0.9387659871897491,4.495248582757566e-4,4.665486636489927e-4,0.0030560026249100833,0.03975203163795783,0.9387659871898665,302067,1115,1.5267986881826105e-5
F4,consPrimates_UCE,347,210.4064216827805,1,5.566790094633234e-4,9.180690149039396e-4,0.9758454920311779,5.19489545343628e-4,5.221338959486046e-4,-0.0011849646405472517,0.03910819087018768,0.9758454920315228,302054,339,7.800444262467788e-6
F4,human_chimp_div_DMG,347,210.25260859185082,1,0.010679527722004423,0.01762544657283823,0.8944594600472668,0.0012020505409755015,0.00125278070164842,-0.005530137518256569,0.04165487795291946,0.8944594600473001,283053,29706,1.7077412197171772e-6
F4,human_singleton_density_score_top5pct,347,210.40655808002361,1,0.00762969802096336,0.01258280748201472,0.9107510069419497,4.85243195273069e-4,5.214859783403591e-4,0.005122763452380767,0.04566837162912378,0.9107510069419307,301228,17181,2.1094687775618454e-6
F4,neanderthal_introgression,347,210.40582413516663,1,0.0038679546522359942,0.006379007186909718,0.9363877353937566,5.065987263380479e-4,5.249723816243019e-4,0.0035435057087339753,0.04436664524255387,0.9363877353936775,302024,3914,4.694342178399078e-6
F5,HAQER,347,270.78778443794477,1,0.04106654370986007,0.05262456981543447,0.818692834451034,2.909213843363823e-5,1.8072055190380216e-4,-0.010741059883611829,0.04682231242875479,0.8186928344510145,302035,1350,1.1231734331123253e-4
F5,HAR,347,270.7047961476134,1,0.11853338246254452,0.15194072768505534,0.6969267227660669,4.9478780875226815e-5,4.871350115291829e-4,0.017774765215209022,0.04560020256415644,0.6969267227660674,302047,1328,3.295604146490633e-4
F5,LinAR_Catarrhini,347,270.74283370034607,1,0.08238679920964387,0.10559178588411841,0.7454155703283434,4.249682728872161e-5,3.4669042447337987e-4,0.01472070503835547,0.04530160021696268,0.7454155703283125,302071,124,0.002453174170844018
F5,LinAR_Hominidae,347,270.417105442792,1,0.4079268052492466,0.5234528384944727,0.469859930033645,4.319190108600495e-5,0.0015493642911678185,-0.035016906374062,0.048399290518439206,0.4698599300336501,302070,132,0.011410396894559192
F5,LinAR_Homininae,347,269.9018096285256,1,0.9228445337618609,1.1864575997326745,0.27680114691101787,4.458789251409012e-5,0.0034519711269666306,0.05364691443339157,0.04925140643148295,0.2768011469110166,302069,130,0.02621064026501954
F5,LinAR_Hominoidea,347,267.40398966593176,1,3.4206110902243836,4.438797079245984,0.03584838292204171,4.47850819103765e-5,0.012674575316351496,0.1068008047972687,0.0506922863605996,0.035848382922041976,302070,81,0.15592333622766813
F5,LinAR_Simiformes,347,268.91001713833185,1,1.9156239082743696,2.4719105046550287,0.11680829986001488,4.094405765456548e-5,0.0071139282383841694,-0.07474329950786414,0.04753964059750401,0.11680829986001671,302069,146,0.048445097128284965
F5,NeanderthalSelectiveSweep,347,270.5794503778619,1,0.2478464306885826,0.3178464267291404,0.5732689120661085,3.4830551768221455e-5,9.499443566957759e-4,-0.025414047061772728,0.04507805437779134,0.5732689120660551,302067,1115,8.207298698901834e-4
