pheno,x,beta,std.error,statistic,p.value,n,n_control,n_case
dx_dev_lang_disorder,haqer_rare_variant_reversion_count,0.1436813845520154,0.045674154448383235,3.1457918879350246,0.0016563782177546915,2327,758,1569
dx_intellectual_disability,rand_rare_variant_reversion_count,0.09265695240845663,0.05252482567014486,1.7640601606246338,0.07772185097289774,2327,1875,452
dx_dev_lang_disorder,har_rare_variant_reversion_count,0.045118539012283375,0.04497511789413701,1.0031888992149827,0.31576972797103114,2327,758,1569
dx_intellectual_disability,har_rare_variant_reversion_count,-0.01817522095771385,0.05328972987560321,-0.3410642350813402,0.7330552249455633,2327,1875,452
dx_intellectual_disability,haqer_rare_variant_reversion_count,0.014844127411315336,0.053525926039252554,0.27732593361261204,0.7815298480650009,2327,1875,452
dx_dev_lang_disorder,rand_rare_variant_reversion_count,-0.0022935666725309375,0.044720488492494846,-0.051286708840755445,0.9590970589754257,2327,758,1569
combined_phrases_age_mos,haqer_rare_variant_reversion_count,0.06283389122886952,0.026397523229489545,2.3802949497426984,0.017433131756454424,1394,NA,NA
combined_phrases_age_mos,har_rare_variant_reversion_count,0.05708139825591995,0.02635530608796452,2.1658408392375637,0.030493168722211562,1394,NA,NA
combined_phrases_age_mos,rand_rare_variant_reversion_count,-0.005254867922635411,0.026378354765288537,-0.19921135982105784,0.8421265912078444,1394,NA,NA
combined_words_age_mos,haqer_rare_variant_reversion_count,0.09107944178004772,0.026511027306767698,3.4355304578030097,6.088446471204425e-4,1394,NA,NA
combined_words_age_mos,har_rare_variant_reversion_count,0.056525751418355995,0.02646862863996651,2.135575370648576,0.03288864654645819,1394,NA,NA
combined_words_age_mos,rand_rare_variant_reversion_count,-0.022339348255400536,0.026491776421999312,-0.8432559560954729,0.39923060195547344,1394,NA,NA
used_words_age_mos,haqer_rare_variant_reversion_count,0.05782391066209724,0.026638602391942014,2.1706810969778414,0.03012433020243087,1394,NA,NA
used_words_age_mos,har_rare_variant_reversion_count,0.04724056435123459,0.026595999696324223,1.77622818809716,0.07591433220702902,1394,NA,NA
used_words_age_mos,rand_rare_variant_reversion_count,0.015786758030542372,0.026619258868995726,0.5930577597308577,0.5532391132507598,1394,NA,NA
walked_age_mos,haqer_rare_variant_reversion_count,0.007342318177265168,0.026635686380807974,0.27565717933049355,0.7828524198805893,1394,NA,NA
walked_age_mos,har_rare_variant_reversion_count,-0.037344714322866186,0.02659308834872068,-1.4043015174904547,0.16045280323222255,1394,NA,NA
walked_age_mos,rand_rare_variant_reversion_count,-0.002160318594837997,0.02661634497531242,-0.08116511101887833,0.9353223468225864,1394,NA,NA
