pheno,x,beta,std.error,statistic,p.value,n,n_control,n_case
dx_dev_lang_disorder,haqer_rare_variant_reversion_count,0.1401495144668836,0.0456416787383545,3.070647669870005,0.0021359503473321433,2330,759,1571
dx_intellectual_disability,rand_rare_variant_reversion_count,0.09090720781176384,0.052495850142078415,1.731702745373706,0.08332650159154122,2330,1877,453
dx_dev_lang_disorder,har_rare_variant_reversion_count,0.054099213334077155,0.045014118822961705,1.2018276653786488,0.22943030439155274,2330,759,1571
dx_intellectual_disability,haqer_rare_variant_reversion_count,0.01154926355547835,0.05349751430963959,0.21588411544940353,0.8290780791882725,2330,1877,453
dx_intellectual_disability,har_rare_variant_reversion_count,-0.011335607036275168,0.05318457508965847,-0.21313711761663262,0.8312200140537143,2330,1877,453
dx_dev_lang_disorder,rand_rare_variant_reversion_count,-0.003050403399629313,0.044702978449149645,-0.06823714001739718,0.945596862400162,2330,759,1571
combined_phrases_age_mos,haqer_rare_variant_reversion_count,0.061952248133468446,0.02635940213820315,2.3502903369602586,0.018897734176651165,1398,NA,NA
combined_phrases_age_mos,har_rare_variant_reversion_count,0.059028818104954014,0.02631301184764591,2.2433318711949357,0.025032173592676243,1398,NA,NA
combined_phrases_age_mos,rand_rare_variant_reversion_count,-0.004694378882483063,0.026341713453257042,-0.17821084003564022,0.8585833277379883,1398,NA,NA
combined_words_age_mos,haqer_rare_variant_reversion_count,0.09048203782277803,0.026474250148426914,3.4177375115628883,6.496576119926204e-4,1398,NA,NA
combined_words_age_mos,har_rare_variant_reversion_count,0.058208145101594395,0.026427657735206334,2.202546502032634,0.027790153003197694,1398,NA,NA
combined_words_age_mos,rand_rare_variant_reversion_count,-0.022142460010019804,0.026456484393816676,-0.8369388646057171,0.4027705912331021,1398,NA,NA
used_words_age_mos,haqer_rare_variant_reversion_count,0.055683133702313994,0.02660477444756723,2.0929752218743474,0.036532013974499025,1398,NA,NA
used_words_age_mos,har_rare_variant_reversion_count,0.05067732734926186,0.02655795232275721,1.9081790167172274,0.056573627380454405,1398,NA,NA
used_words_age_mos,rand_rare_variant_reversion_count,0.01422439963080414,0.026586921103595396,0.5350149261503074,0.5927249881128853,1398,NA,NA
walked_age_mos,haqer_rare_variant_reversion_count,0.006689015069009205,0.02659464300303981,0.25151738522094996,0.8014512480323314,1398,NA,NA
walked_age_mos,har_rare_variant_reversion_count,-0.036741773002998065,0.026547838708704582,-1.383983585486794,0.1665853356726105,1398,NA,NA
walked_age_mos,rand_rare_variant_reversion_count,-0.001937003325404693,0.026576796457853824,-0.07288325093945928,0.9419094930322743,1398,NA,NA
