evo_annot,scQTL_set,scQTL_type,enrichment_method,n_elements_evo_annot,n_elements_scQTL_set,n_overlapping_elements,n_expected_overlaps,enrichment,enrichment_p
HAQER,day11.Floor plate progenitors,developing_iPSC_neurons.Jerber-NatGen2021,normalApproximate,1430,345076,100,85.744876,1.16625,0.06227438
HAR,day11.Floor plate progenitors,developing_iPSC_neurons.Jerber-NatGen2021,normalApproximate,2561,345076,38,61.002627,0.622924,0.9988857
RAND,day11.Floor plate progenitors,developing_iPSC_neurons.Jerber-NatGen2021,normalApproximate,1107,345076,37,69.496946,0.532397,0.9999785
HAQER,day11.Proliferating floor plate progenitors,developing_iPSC_neurons.Jerber-NatGen2021,normalApproximate,1430,359387,115,88.886756,1.293781,0.002457968
HAR,day11.Proliferating floor plate progenitors,developing_iPSC_neurons.Jerber-NatGen2021,normalApproximate,2561,359387,43,63.370081,0.678554,0.9961589
RAND,day11.Proliferating floor plate progenitors,developing_iPSC_neurons.Jerber-NatGen2021,normalApproximate,1107,359387,46,72.051286,0.638434,0.9993961
HAQER,day30.Dopaminergic,developing_iPSC_neurons.Jerber-NatGen2021,normalApproximate,1430,204250,70,53.165979,1.316631,0.01105046
HAR,day30.Dopaminergic,developing_iPSC_neurons.Jerber-NatGen2021,normalApproximate,2561,204250,27,36.835118,0.732996,0.9573558
RAND,day30.Dopaminergic,developing_iPSC_neurons.Jerber-NatGen2021,normalApproximate,1107,204250,27,42.984998,0.628126,0.9948746
HAQER,day30.Ependymal,developing_iPSC_neurons.Jerber-NatGen2021,normalApproximate,1430,234834,73,60.452334,1.207563,0.05620331
HAR,day30.Ependymal,developing_iPSC_neurons.Jerber-NatGen2021,normalApproximate,2561,234834,33,42.045976,0.784855,0.9318088
RAND,day30.Ependymal,developing_iPSC_neurons.Jerber-NatGen2021,normalApproximate,1107,234834,36,48.865852,0.736711,0.9748512
HAQER,day30.Floor plate progenitors,developing_iPSC_neurons.Jerber-NatGen2021,normalApproximate,1430,214783,86,55.780136,1.541767,2.353254e-5
HAR,day30.Floor plate progenitors,developing_iPSC_neurons.Jerber-NatGen2021,normalApproximate,2561,214783,24,38.58603,0.621987,0.9929584
