IID,cohort,pgs_genome_wide,pgs_name,pgs_pc_corrected,pgs_pc_corrected_complement
sample1,EpiSLI,-1.8538259936682577,cp.HAQERs_1,0.23457475092161517,-1.8232672137135584
sample1,EpiSLI,-1.8538259936682577,cp.HARs_1,0.3478561478455524,-1.8605116501310364
sample2,EpiSLI,0.2600708368235299,cp.HAQERs_1,-0.016751025582542767,0.3003202789184207
sample2,EpiSLI,0.2600708368235299,cp.HARs_1,1.162317496560622,0.2677317096569287
sample3,EpiSLI,-0.7242513600936071,cp.HAQERs_1,-0.6725738120841704,-0.698138327786415
sample3,EpiSLI,-0.7242513600936071,cp.HARs_1,-1.2024869461460366,-0.7161223265399074
sample4,EpiSLI,-0.4328715676152287,cp.HAQERs_1,-1.5791738093843,-0.44351519098665926
sample4,EpiSLI,-0.4328715676152287,cp.HARs_1,-0.20697301125550524,-0.4189692659911422
sample5,EpiSLI,1.5895170973103911,cp.HAQERs_1,0.8905656763915099,1.576973752103899
sample5,EpiSLI,1.5895170973103911,cp.HARs_1,-0.6080814288988413,1.587082890731756
sample6,EpiSLI,0.9291980681539597,cp.HAQERs_1,-0.7723044391366678,0.9347911515949828
sample6,EpiSLI,0.9291980681539597,cp.HARs_1,0.9182032725622764,0.9605165831276689
sample7,EpiSLI,-3.1993419999509753,cp.HAQERs_1,-1.0167326464357986,-3.2215521383875707
sample7,EpiSLI,-3.1993419999509753,cp.HARs_1,0.2635524283893516,-3.203368798811452
sample8,EpiSLI,-0.09891515312615,cp.HAQERs_1,0.8026517130987679,-0.1173861080045802
sample8,EpiSLI,-0.09891515312615,cp.HARs_1,-0.008109935038235334,-0.09279578894094485
sample9,EpiSLI,0.4614956929017435,cp.HAQERs_1,0.3231225741149843,0.4620575336893122
sample9,EpiSLI,0.4614956929017435,cp.HARs_1,-1.7441155943456752,0.47386948118978944
sample10,EpiSLI,-0.6834893855127563,cp.HAQERs_1,0.7707896897251986,-0.6951255778020383
sample10,EpiSLI,-0.6834893855127563,cp.HARs_1,1.9982494866010894,-0.6669469373559922
sample11,EpiSLI,-0.796749668091516,cp.HAQERs_1,0.11216216653852669,-0.7789301142601547
sample11,EpiSLI,-0.796749668091516,cp.HARs_1,-1.1851921819461448,-0.807273666442961
sample12,EpiSLI,-1.6614419492513162,cp.HAQERs_1,-1.5679270250258714,-1.6884852106942645
sample12,EpiSLI,-1.6614419492513162,cp.HARs_1,0.4103836884175751,-1.6640942197745507
sample13,EpiSLI,1.106559269968588,cp.HAQERs_1,0.1334080930408111,1.0999243091443331
sample13,EpiSLI,1.106559269968588,cp.HARs_1,-1.2382572650288437,1.1194034736699452
sample14,EpiSLI,0.5325331941183725,cp.HAQERs_1,-0.8248365450048589,0.5274223850315091
sample14,EpiSLI,0.5325331941183725,cp.HARs_1,0.7319127219602396,0.5411407482692155
sample15,EpiSLI,0.7638769142231832,cp.HAQERs_1,1.963222853164066,0.7633367056591811
sample15,EpiSLI,0.7638769142231832,cp.HARs_1,1.1213922391666353,0.7698525001369532
sample16,EpiSLI,-0.45209668297278743,cp.HAQERs_1,-0.13598451361648398,-0.469352485839344
sample16,EpiSLI,-0.45209668297278743,cp.HARs_1,-0.4106480484400302,-0.46496643620240785
sample17,EpiSLI,-1.1927340832280906,cp.HAQERs_1,0.07069777665737724,-1.2206828341075588
sample17,EpiSLI,-1.1927340832280906,cp.HARs_1,-0.38359777825241775,-1.1897727414068182
sample18,EpiSLI,-2.5756873874264588,cp.HAQERs_1,-1.5188037484006998,-2.571068199027956
sample18,EpiSLI,-2.5756873874264588,cp.HARs_1,-0.6986415844712753,-2.5835666071704275
sample19,EpiSLI,-0.11644728371233913,cp.HAQERs_1,1.2611244572409368,-0.10440351532717568
sample19,EpiSLI,-0.11644728371233913,cp.HARs_1,-0.9256906140902136,-0.11387999019053915
